"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Модель;"Characteristics:Операционная система";"Characteristics:Материал корпуса";"Characteristics:Количество SIM-карт";"Characteristics:Тип экрана";Characteristics:Диагональ;"Characteristics:Размер изображения";"Characteristics:Число пикселей на дюйм (PPI)";"Characteristics:Соотношение сторон";"Characteristics:Тыловая камера";"Characteristics:Тип корпуса";"Characteristics:Тип дисплея";Characteristics:Яркость;Characteristics:Звук;"Characteristics:Макс. время работы";"Characteristics:Класс водонепроницаемости";"Characteristics:Материал ремешка";Characteristics:Вид;Characteristics:Тип;"Characteristics:Количество микрофонов";"Characteristics:Вес наушника";"Characteristics:Голосовой набор";"Characteristics:Ответить/закончить разговор";"Characteristics:Время работы";Characteristics:Материал;"Characteristics:Активное шумоподавление";Characteristics:Особенности;"Characteristics:Комплект поставки";Characteristics:Спецификации;"Characteristics:Системные требования";Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;"Characteristics:Число пикселей на дюйм";Characteristics:Bluetooth;"Characteristics:Встроенные динамики";"Characteristics:Технология дисплея";"Characteristics:Full HD";Characteristics:Частота;"Characteristics:Количество ядер";"Characteristics:Объем видеопамяти";"Characteristics:Количество Thunderbolt 3 (USB-C)";"Characteristics:Количество USB 3.0";Weight;Length;Width;Height
513620791101;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Черный, Америка";;;https://static.tildacdn.com/tild3931-3064-4338-b063-636635326630/MRYJ2RUA_0.jpeg;;;;;;KuRk1PMfzMkKdIMhy212;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
549569109151;;0032;;;"Apple iPhone XR, 64 ГБ, Черный, Америка- Черный- 64- Америка";;;;42990.00;123;;"Цвет:Черный;Объем памяти:64;Регион поставки:Америка";;BhTjLBFyiXpn8TtMYtDB;513620791101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
737746360311;;;;"iPhone XR";"Apple iPhone XR, 128 ГБ, Черный, Америка";;;https://static.tildacdn.com/tild3931-3064-4338-b063-636635326630/MRYJ2RUA_0.jpeg;;;;;;xVa7T5yTLr0PvX6BgBjZ;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
822849827531;;0038;;;"Apple iPhone XR, 128 ГБ, Черный, Америка- Черный- 128- Америка";;;;46990.00;123;;"Цвет:Черный;Объем памяти:128;Регион поставки:Америка";;8zeIcFAfpaJltoggTguR;737746360311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
776477526021;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Белый, Ростест";;;https://static.tildacdn.com/tild3762-3737-4538-b836-643761303962/MRYL2RUA_0.jpeg;;;;;;UayDfXL8UmbNXDjPDXdJ;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
234845154321;;0024;;;"Apple iPhone XR, 64 ГБ, Белый, Ростест- Белый- 64- Ростест";;;;;10;;"Цвет:Белый;Объем памяти:64;Регион поставки:Ростест";;4pSeHP5psYz09YMU4vZE;776477526021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
800826646191;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Белый, Америка";;;https://static.tildacdn.com/tild3762-3737-4538-b836-643761303962/MRYL2RUA_0.jpeg;;;;;;zH4xF8JmYbYthaF6a5LN;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
602065169141;;0036;;;"Apple iPhone XR, 64 ГБ, Белый, Америка- Белый- 64- Америка";;;;42990.00;123;;"Цвет:Белый;Объем памяти:64;Регион поставки:Америка";;OSjnNaNKLCbhOXnYjIMX;800826646191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
751246709591;;;;"iPhone XR";"Apple iPhone XR, 128 ГБ, Белый, Америка";;;https://static.tildacdn.com/tild3762-3737-4538-b836-643761303962/MRYL2RUA_0.jpeg;;;;;;Ytx9mVka7SCO0SeAsIAI;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
867643689521;;0042;;;"Apple iPhone XR, 128 ГБ, Белый, Америка- Белый- 128- Америка";;;;46990.00;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Америка";;gYkkOKC5eIRPu8N4J9Py;751246709591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
974854593251;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Желтый, Ростест";;;https://static.tildacdn.com/tild3537-3962-4531-b637-336538376163/MRYN2RUA_0.jpeg;;;;;;05p1FvXosiZVk8NSo9gD;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
640125381861;;0025;;;"Apple iPhone XR, 64 ГБ, Желтый, Ростест- Желтый- 64- Ростест";;;;;10;;"Цвет:Желтый;Объем памяти:64;Регион поставки:Ростест";;D80zo8cbXPSlkNBMEYkP;974854593251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
818957755411;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Желтый, Америка";;;https://static.tildacdn.com/tild3537-3962-4531-b637-336538376163/MRYN2RUA_0.jpeg;;;;;;MA4khy2Mmpt6f2zO7LDf;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
125629100131;;0035;;;"Apple iPhone XR, 64 ГБ, Желтый, Америка- Желтый- 64- Америка";;;;42990.00;123;;"Цвет:Желтый;Объем памяти:64;Регион поставки:Америка";;hODs479PCKXBZdZKR35s;818957755411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
925860983061;;;;"iPhone XR";"Apple iPhone XR, 128 ГБ, Желтый, Америка";;;https://static.tildacdn.com/tild3537-3962-4531-b637-336538376163/MRYN2RUA_0.jpeg;;;;;;mCcVShBXAz0pOFyBDob6;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
405675861101;;0041;;;"Apple iPhone XR, 128 ГБ, Желтый, Америка- Желтый- 128- Америка";;;;46990.00;123;;"Цвет:Желтый;Объем памяти:128;Регион поставки:Америка";;SEJTpj2IOCmamfXKypyJ;925860983061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
233066645981;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Синий, Ростест";;;https://static.tildacdn.com/tild3166-6339-4063-a134-313666396432/MRYQ2RUA_0-1.jpeg;;;;;;GdSGcBPdiUXy6tKNrzae;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
573715890461;;0026;;;"Apple iPhone XR, 64 ГБ, Синий, Ростест- Синий- 64- Ростест";;;;;10;;"Цвет:Синий;Объем памяти:64;Регион поставки:Ростест";;1Mt1ESmiLLnSn7dEMXzK;233066645981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
860735446861;;;;"iPhone XR";"Apple iPhone XR,128 ГБ, Синий, Ростест";;;https://static.tildacdn.com/tild3166-6339-4063-a134-313666396432/MRYQ2RUA_0-1.jpeg;;;;;;pNlFoiOBe5OGjFNS8g7f;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
622659256491;;0029;;;"Apple iPhone XR,128 ГБ, Синий, Ростест- Синий- 128- Ростест";;;;;10;;"Цвет:Синий;Объем памяти:128;Регион поставки:Ростест";;J4SE3ommNnD8AE2Oausg;860735446861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
474160897691;;;;"iPhone XR";"Apple iPhone XR,128 ГБ, Синий, Америка";;;https://static.tildacdn.com/tild3166-6339-4063-a134-313666396432/MRYQ2RUA_0-1.jpeg;;;;;;BaUbuYuJEuNvdZrHut4Y;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
516705023411;;0039;;;"Apple iPhone XR,128 ГБ, Синий, Америка- Синий- 128- Америка";;;;46990.00;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Америка";;KDfyKlL0xoa38Ehxg5H6;474160897691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
650988245501;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Синий, Америка";;;https://static.tildacdn.com/tild3166-6339-4063-a134-313666396432/MRYQ2RUA_0-1.jpeg;;;;;;UcGpgRkDx4En9XlgIkV3;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
171476984881;;0033;;;"Apple iPhone XR, 64 ГБ, Синий, Америка- Синий- 64- Америка";;;;42990.00;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Америка";;TauFRgAjTtoXa2CNn1Hr;650988245501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
164478551021;;;;"iPhone XR";"Apple iPhone XR,128 ГБ, Коралловый, Ростест";;;https://static.tildacdn.com/tild3565-3637-4564-b336-616435303832/MRYP2RUA_0.jpeg;;;;;;dh0iUZVsEUbVkHTKds0N;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
513537351581;;0028;;;"Apple iPhone XR,128 ГБ, Коралловый, Ростест- Коралловый- 128- Ростест";;;;;10;;"Цвет:Коралловый;Объем памяти:128;Регион поставки:Ростест";;9pf2it3Dd630ccZJbGL3;164478551021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
267982235291;;;;"iPhone XR";"Apple iPhone XR,128 ГБ, Коралловый, Америка";;;https://static.tildacdn.com/tild3332-3334-4737-b539-353238393437/MRYP2RUA_0.jpeg;;;;;;DXI0HdNlelIk2VxU97X4;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
635851400111;;0040;;;"Apple iPhone XR,128 ГБ, Коралловый, Америка- Коралловый- 128- Америка";;;;46990.00;123;;"Цвет:Коралловый;Объем памяти:128;Регион поставки:Америка";;nGzB5OJcDXGj0AidmDdX;267982235291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
103325416541;;;;"iPhone XR";"Apple iPhone XR, 64 ГБ, Коралловый, Америка";;;https://static.tildacdn.com/tild6366-6631-4536-a132-663939626239/MRYP2RUA_0.jpeg;;;;;;jkfJzdhmttfV8F2bRa2J;;"iPhone XR";"IOS 12";;1;"цветной IPS, сенсорный";"6.1 дюйм";1792x828;324;19.5:9;12МП;Классический;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;75;150;8
882488560861;;0034;;;"Apple iPhone XR, 64 ГБ, Коралловый, Америка- Коралловый- 64- Америка";;;;42990.00;123;;"Цвет:Коралловый;Объем памяти:64;Регион поставки:Америка";;CoeBFB7X7r4NS7myY1PJ;103325416541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
708043123081;;;;"Apple Watch Series 3";"Apple Watch Series 3, 38 мм, Серый космос, Ростест";;;https://static.tildacdn.com/tild3936-6265-4031-b731-623730353465/MP032RUA_1.jpeg;;;;;;KU4PVyk5fEIjR0Nc7Dv7;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;26;38;33;11
924287591681;;0181;;;"Apple Watch Series 3, 38 мм, Серый космос, Ростест- Серый космос- 38 мм- Ростест";;;;;8;;"Цвет:Серый космос;Размер дисплея:38 мм;Регион поставки:Ростест";;172I3fpuIURog7CPKo8H;708043123081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
524856926091;;;;"Apple Watch Series 3";"Apple Watch Series 3, 42 мм, Серый космос, Ростест";;;https://static.tildacdn.com/tild3936-6265-4031-b731-623730353465/MP032RUA_1.jpeg;;;;;;g8n7pja1HI8aUpXhlnOT;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;32;42;36;11
188089959151;;0183;;;"Apple Watch Series 3, 42 мм, Серый космос, Ростест- Серый космос- 42 мм- Ростест";;;;;10;;"Цвет:Серый космос;Размер дисплея:42 мм;Регион поставки:Ростест";;3gr7XkbDNAztxBLsUy0i;524856926091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
803171039411;;;;"Apple Watch Series 3";"Apple Watch Series 3, 42 мм, Серый космос, Америка";;;https://static.tildacdn.com/tild3936-6265-4031-b731-623730353465/MP032RUA_1.jpeg;;;;;;LzKsg2ZHKHo09avoGa3m;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;32;42;36;11
305568906641;;0185;;;"Apple Watch Series 3, 42 мм, Серый космос, Америка- Серый космос- 42 мм- Америка";;;;;10;;"Цвет:Серый космос;Размер дисплея:42 мм;Регион поставки:Америка";;zCahxYfSryODi25VKnVb;803171039411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
629487561621;;;;"Apple Watch Series 3";"Apple Watch Series 3, 38 мм, Серебристый, Ростест";;;https://static.tildacdn.com/tild3835-3266-4331-b064-623134326632/MTEY2RUA_0.jpeg;;;;;;cAlkGik4n56tGXa54JBE;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;26;38;33;11
554693577481;;0182;;;"Apple Watch Series 3, 38 мм, Серебристый, Ростест- Серебристый- 38 мм- Ростест";;;;;9;;"Цвет:Серебристый;Размер дисплея:38 мм;Регион поставки:Ростест";;u5bcmPVZFxrvg9PnnSx5;629487561621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
882130871451;;;;"Apple Watch Series 3";"Apple Watch Series 3, 42 мм, Серебристый, Ростест";;;https://static.tildacdn.com/tild3835-3266-4331-b064-623134326632/MTEY2RUA_0.jpeg;;;;;;ZUJ35Ykg8K0yuUi2auUc;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;32;42;36;11
116321645951;;0184;;;"Apple Watch Series 3, 42 мм, Серебристый, Ростест- Серебристый- 42 мм- Ростест";;;;;10;;"Цвет:Серебристый;Размер дисплея:42 мм;Регион поставки:Ростест";;d8kLrsCRS2NouxvTRdCr;882130871451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
602331124161;;;;"Apple Watch Series 3";"Apple Watch Series 3, 42 мм, Серебристый, Америка";;;https://static.tildacdn.com/tild3835-3266-4331-b064-623134326632/MTEY2RUA_0.jpeg;;;;;;1doaVb782M4XmNMyIlTz;;"Watch Series 3";WatchOS;Алюминий;;;;;;;;;"Retina Force Touch";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторопласт;;;;;;;;;;;;;;;;;;;;;;;;;;;32;42;36;11
328807188081;;0186;;;"Apple Watch Series 3, 42 мм, Серебристый, Америка- Серебристый- 42 мм- Америка";;;;;9;;"Цвет:Серебристый;Размер дисплея:42 мм;Регион поставки:Америка";;JDUBzFYxG5cOaFrpOgzL;602331124161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
488264687291;;;;"Apple Watch SE";"Apple Watch SE, 40 мм, Серый космос, Ростест";;;https://static.tildacdn.com/tild3062-3232-4266-b930-363066353763/aw_se_40mm_spacegray.jpeg;;;;;;xkROCAN9iFAgXdpRDh9l;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;30;34;40;10
875358891151;;0187;;;"Apple Watch SE, 40 мм, Серый космос, Ростест- Серый космос- 40 мм- Ростест";;;;26490.00;123;;"Цвет:Серый космос;Размер дисплея:40 мм;Регион поставки:Ростест";;AIiFyKRiUkddkHCjSKSl;488264687291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
460099424491;;;;"Apple Watch SE";"Apple Watch SE, 44 мм, Серый космос, Ростест";;;https://static.tildacdn.com/tild3062-3232-4266-b930-363066353763/aw_se_40mm_spacegray.jpeg;;;;;;OlKY28lPZuyICtyH7iv6;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;36;38;44;10
848224115081;;0190;;;"Apple Watch SE, 44 мм, Серый космос, Ростест- Серый космос- 44 мм- Ростест";;;;28990.00;123;;"Цвет:Серый космос;Размер дисплея:44 мм;Регион поставки:Ростест";;mBTSG9559dnBdmJzXogA;460099424491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
260753264631;;;;"Apple Watch SE";"Apple Watch SE, 40 мм, Серый космос, Америка";;;https://static.tildacdn.com/tild3062-3232-4266-b930-363066353763/aw_se_40mm_spacegray.jpeg;;;;;;3nIjcCIVX11H11ELYMlC;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;30;34;40;10
838727690851;;0193;;;"Apple Watch SE, 40 мм, Серый космос, Америка- Серый космос- 40 мм- Америка";;;;26490.00;123;;"Цвет:Серый космос;Размер дисплея:40 мм;Регион поставки:Америка";;yDBpIZAAD6SsoB4j4Zb2;260753264631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
980667515561;;;;"Apple Watch SE";"Apple Watch SE, 44 мм, Серый космос, Америка";;;https://static.tildacdn.com/tild3062-3232-4266-b930-363066353763/aw_se_40mm_spacegray.jpeg;;;;;;3Yb30UAUitEeXDuOrUpV;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;36;38;44;10
316889725991;;0196;;;"Apple Watch SE, 44 мм, Серый космос, Америка- Серый космос- 44 мм- Америка";;;;;123;;"Цвет:Серый космос;Размер дисплея:44 мм;Регион поставки:Америка";;mIG9i5K65YlAZocD1JOY;980667515561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
183132878641;;;;"Apple Watch SE";"Apple Watch SE, 40 мм, Серебристый, Ростест";;;https://static.tildacdn.com/tild6263-3439-4639-a334-336638343238/aw_se_44mm_silver_0.jpeg;;;;;;m6tatGNxmZG4cKpiZGjZ;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;30;34;40;10
913134298111;;0188;;;"Apple Watch SE, 40 мм, Серебристый, Ростест- Серебристый- 40 мм- Ростест";;;;26490.00;123;;"Цвет:Серебристый;Размер дисплея:40 мм;Регион поставки:Ростест";;IlGgDIkjIF7mjhX1s5c3;183132878641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
724167290691;;;;"Apple Watch SE";"Apple Watch SE, 44 мм, Серебристый, Ростест";;;https://static.tildacdn.com/tild6263-3439-4639-a334-336638343238/aw_se_44mm_silver_0.jpeg;;;;;;DYzHyy6kfZNidLLmzV74;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;36;38;44;10
672339329061;;0191;;;"Apple Watch SE, 44 мм, Серебристый, Ростест- Серебристый- 44 мм- Ростест";;;;28990.00;123;;"Цвет:Серебристый;Размер дисплея:44 мм;Регион поставки:Ростест";;Jy79DrJLkeEzkKx0ZFPF;724167290691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
781027519121;;;;"Apple Watch SE";"Apple Watch SE, 40 мм, Серебристый, Америка";;;https://static.tildacdn.com/tild6263-3439-4639-a334-336638343238/aw_se_44mm_silver_0.jpeg;;;;;;YcLoXX9Ee4iLFbBZr0sD;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;30;34;40;10
944466065781;;0194;;;"Apple Watch SE, 40 мм, Серебристый, Америка- Серебристый- 40 мм- Америка";;;;26490.00;123;;"Цвет:Серебристый;Размер дисплея:40 мм;Регион поставки:Америка";;zmSK2kBTvoaYxL540r8Z;781027519121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
250808795571;;;;"Apple Watch SE";"Apple Watch SE, 44 мм, Серебристый, Америка";;;https://static.tildacdn.com/tild6263-3439-4639-a334-336638343238/aw_se_44mm_silver_0.jpeg;;;;;;hFXT09PBdrl5jRgVDEn9;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;36;38;44;10
373993356271;;0198;;;"Apple Watch SE, 44 мм, Серебристый, Америка- Серебристый- 44 мм- Америка";;;;;123;;"Цвет:Серебристый;Размер дисплея:44 мм;Регион поставки:Америка";;m6EAX9zp8Mb79RmXFpma;250808795571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
979948528021;;;;"Apple Watch SE";"Apple Watch SE, 40 мм, Розовый песок, Ростест";;;https://static.tildacdn.com/tild3232-3934-4265-b136-623933343732/aw_se_40mm_gold_0.jpeg;;;;;;usAtCbUgvpI3R5yoPY8c;;"Watch SE";"Watch OS6";"Алюминий, керамика";;;;;;;;;"OLED Retina, сенсорный, с подцветкой";"1000 кд/кв.м";"Встроенный динамик";"до 18 часов";"до 50 метров";фторэластомер;;;;;;;;;;;;;;;;;;;;;;;;;;;30;34;40;10
